,P,P_Z,P_I,P_P,Q,Q_Z,Q_I,Q_P
475,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
480,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
485,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
490,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
495,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
500,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
505,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
510,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
515,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
520,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
525,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
530,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
535,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
540,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
545,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
550,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
555,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
560,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
565,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
570,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
575,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
580,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
585,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
590,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
595,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
600,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
605,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
610,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
615,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
620,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
625,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
630,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
635,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
640,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
645,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
650,138.0,0.40399,0.625,-0.028986,-0.4962,2.5664,-7.0572,5.4908
655,338.0,0.22411,0.31435,0.46153999999999995,252.6,1.4069,-0.94619,0.53932
660,338.0,0.22411,0.31435,0.46153999999999995,252.6,1.4069,-0.94619,0.53932
665,338.0,0.22411,0.31435,0.46153999999999995,252.6,1.4069,-0.94619,0.53932
670,508.0,0.18258,0.24261999999999997,0.5748,467.73,1.4037,-0.92961,0.52589
675,508.0,0.18258,0.24261999999999997,0.5748,467.73,1.4037,-0.92961,0.52589
680,508.0,0.18258,0.24261999999999997,0.5748,467.73,1.4037,-0.92961,0.52589
685,483.0,0.16977,0.21946,0.61077,467.73,1.4037,-0.92961,0.52589
690,283.0,0.21908000000000002,0.30389,0.47703,214.64,1.4081,-0.9525299999999999,0.54446
695,283.0,0.21908000000000002,0.30389,0.47703,214.64,1.4081,-0.9525299999999999,0.54446
700,113.0,0.39823000000000003,0.6106199999999999,-0.008849600000000001,-0.4962,2.5664,-7.0572,5.4908
705,113.0,0.39823000000000003,0.6106199999999999,-0.008849600000000001,-0.4962,2.5664,-7.0572,5.4908
710,113.0,0.39823000000000003,0.6106199999999999,-0.008849600000000001,-0.4962,2.5664,-7.0572,5.4908
715,113.0,0.39823000000000003,0.6106199999999999,-0.008849600000000001,-0.4962,2.5664,-7.0572,5.4908
720,113.0,0.39823000000000003,0.6106199999999999,-0.008849600000000001,-0.4962,2.5664,-7.0572,5.4908
725,173.0,0.40925,0.63815,-0.047399000000000004,-0.4962,2.5664,-7.0572,5.4908
730,173.0,0.40925,0.63815,-0.047399000000000004,-0.4962,2.5664,-7.0572,5.4908
735,2857.0,0.95625,0.048302,-0.0045502,-0.4962,2.5664,-7.0572,5.4908
740,2857.0,0.95625,0.048302,-0.0045502,-0.4962,2.5664,-7.0572,5.4908
745,2817.0,0.96372,0.039191000000000004,-0.0029109,-0.4962,2.5664,-7.0572,5.4908
750,73.0,0.38082,0.56712,0.052055,-0.4962,2.5664,-7.0572,5.4908
755,104.0,0.3701,0.61933,0.010577,-3.2299,0.84419,-2.0275,2.1833
760,104.0,0.3701,0.61933,0.010577,-3.2299,0.84419,-2.0275,2.1833
765,195.0,0.14226,0.24185,0.6159,-3.2299,0.84419,-2.0275,2.1833
770,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
775,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
780,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
785,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
790,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
795,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
800,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
805,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
810,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
815,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
820,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
825,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
830,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
835,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
840,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
845,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
850,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
855,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
860,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
865,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
870,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
875,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
880,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
885,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
890,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
895,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
900,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
905,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
910,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
915,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
920,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
925,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
930,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
935,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
940,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
945,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
950,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
955,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
960,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
965,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
970,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
975,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
980,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
985,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
990,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
995,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1000,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1005,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1010,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1015,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1020,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1025,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1030,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1035,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1040,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1045,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1050,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1055,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1060,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1065,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1070,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1075,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1080,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1085,383.0,0.10182999999999999,0.096606,0.80157,467.73,1.4037,-0.92961,0.52589
1090,383.0,0.10182999999999999,0.096606,0.80157,467.73,1.4037,-0.92961,0.52589
1095,383.0,0.10182999999999999,0.096606,0.80157,467.73,1.4037,-0.92961,0.52589
1100,383.0,0.10182999999999999,0.096606,0.80157,467.73,1.4037,-0.92961,0.52589
1105,383.0,0.10182999999999999,0.096606,0.80157,467.73,1.4037,-0.92961,0.52589
1110,383.0,0.10182999999999999,0.096606,0.80157,467.73,1.4037,-0.92961,0.52589
1115,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1120,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1125,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1130,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1135,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1140,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1145,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1150,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1155,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1160,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1165,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1170,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1175,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1180,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1185,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1190,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1195,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1200,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1205,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1210,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1215,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1220,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1225,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1230,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1235,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1240,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1245,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1250,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1255,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1260,213.0,0.10329,0.09389700000000001,0.80282,252.6,1.4069,-0.94619,0.53932
1265,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1270,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1275,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1280,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1285,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1290,13.0,0.15385,0.0,0.84615,-0.4962,2.5664,-7.0572,5.4908
1295,183.0,0.10382999999999999,0.092896,0.80328,214.64,1.4081,-0.9525299999999999,0.54446
1300,243.0,0.18436,0.24033000000000002,0.57531,214.64,1.4081,-0.9525299999999999,0.54446
1305,243.0,0.18436,0.24033000000000002,0.57531,214.64,1.4081,-0.9525299999999999,0.54446
1310,472.0,0.094915,0.12372999999999999,0.78136,198.53,1.5618,-1.5702,1.0084
1315,472.0,0.094915,0.12372999999999999,0.78136,198.53,1.5618,-1.5702,1.0084
1320,472.0,0.094915,0.12372999999999999,0.78136,198.53,1.5618,-1.5702,1.0084
1325,315.0,0.087841,0.17105,0.74111,-22.521,2.6231,-7.0286,5.4056
1330,475.0,0.08075800000000001,0.16187,0.75737,7.0760000000000005,1.2968,-3.5826,3.2858
1335,623.0,0.34098,0.22339,0.43563,21.095,0.8298700000000001,-2.3611,2.5312
1340,664.0,0.34581,0.25261,0.40158,20.639,0.8204600000000001,-2.3298,2.5093
1345,598.0,0.34094,0.20162,0.45743999999999996,23.373,0.8799600000000001,-2.5276,2.6476
1350,953.0,0.21393,0.12652,0.65955,14.823,1.3424,-3.764,3.4216
1355,658.0,0.30985,0.18324000000000001,0.5069100000000001,14.823,1.3424,-3.764,3.4216
1360,542.0,0.37616,0.22245,0.40138,14.823,1.3424,-3.764,3.4216
1365,502.0,0.37187,0.1852,0.44293000000000005,14.823,1.3424,-3.764,3.4216
1370,1787.0,0.72282,0.063218,0.21395999999999998,267.92,1.3904,-1.3874,0.99703
1375,702.0,0.29441999999999996,0.16093,0.54466,267.92,1.3904,-1.3874,0.99703
1380,695.0,0.29748,0.15288,0.54964,271.11,1.4062,-1.4098,1.0037
1385,876.0,0.26792,0.17249,0.5595899999999999,271.11,1.4062,-1.4098,1.0037
1390,839.0,0.27974,0.1801,0.5401699999999999,276.38,1.3665,-1.2587,0.8922200000000001
1395,795.0,0.2681,0.15391,0.57799,273.65,1.3531,-1.2405,0.88744
1400,1030.0,0.25056999999999996,0.17884,0.57058,488.78,1.3727,-1.102,0.72926
1405,724.0,0.16276,0.25064000000000003,0.5866,235.68,1.3462,-1.2887,0.9425
1410,724.0,0.16276,0.25064000000000003,0.5866,235.68,1.3462,-1.2887,0.9425
1415,840.0,0.28856,0.2037,0.50774,235.68,1.3462,-1.2887,0.9425
1420,747.0,0.30136999999999997,0.20110999999999998,0.49751999999999996,241.04,1.2515,-0.97526,0.7237600000000001
1425,751.0,0.28545,0.17707,0.5374800000000001,236.91,1.2894,-1.1173,0.82788
1430,452.0,0.43666000000000005,0.25659,0.30675,-10.550999999999998,1.5799,-4.0748,3.4949
1435,511.0,0.43675,0.30611,0.25714000000000004,-10.096,1.6489,-4.272,3.6231
1440,541.0,0.41253,0.28913,0.29834,-10.096,1.6489,-4.272,3.6231
